id,type,files,caption,scheduledAt,status,error
post-07,feed,post-07.jpg,"Un buen sitio web no es un gasto, es la primera impresión que tu negocio da las 24 hs, los 7 días de la semana. 💻 En StudioCode lo diseñamos para que trabaje por vos. Escribinos y contanos tu proyecto. #DiseñoWeb #StudioCode #PáginasWeb #NegocioOnline #Emprendedores",2026-07-27T11:00:00-03:00,pending,
post-08,feed,post-08.jpg,"Cada detalle cuenta: velocidad, diseño, y que se vea perfecto desde el celular. Así armamos cada proyecto en StudioCode. 📱✨ #DesarrolloWeb #DiseñoResponsive #MarketingDigital #StudioCode #Negocios",2026-07-27T19:00:00-03:00,pending,
post-09,feed,post-09.jpg,"¿Tu página web te representa como te merecés? Si la respuesta es no, hablemos. Te ayudamos a construir la presencia online que tu marca necesita. #PáginaWeb #Branding #StudioCode #Emprendedores #DiseñoWeb",2026-07-28T11:00:00-03:00,pending,
post-10,feed,post-10.jpg,"Del boceto al sitio publicado: así trabajamos en StudioCode, paso a paso y en contacto directo con vos durante todo el proceso. #DesarrolloWeb #DiseñoWeb #StudioCode #ProcesoCreativo #PáginasWeb",2026-07-28T19:00:00-03:00,pending,
post-11,feed,post-11.jpg,"Tu negocio necesita estar donde están tus clientes: online, todo el tiempo. Te ayudamos a lograrlo con una web profesional. #NegocioOnline #DiseñoWeb #StudioCode #Emprendedores #MarketingDigital",2026-07-29T11:00:00-03:00,pending,
post-12,feed,post-12.jpg,"Trabajamos con vos hasta encontrar el diseño que realmente te representa. Sin plantillas genéricas, sin apuros. #DiseñoWebPersonalizado #StudioCode #PáginasWeb #Branding #Emprendedores",2026-07-29T19:00:00-03:00,pending,
carousel-1,carousel,carousel-13.jpg|carousel-14.jpg|carousel-15.jpg,"3 pasos, 1 objetivo: una web que vende. Así armamos tu proyecto de principio a fin en StudioCode. Deslizá para ver el proceso ➡️ #DesarrolloWeb #DiseñoWeb #StudioCode #ProcesoCreativo #NegocioOnline",2026-07-27T14:00:00-03:00,pending,
carousel-2,carousel,carousel-17.jpg|carousel-18.jpg|carousel-19.jpg,"Diseñar tu marca también es diseñar cómo te van a encontrar. Branding + web, todo alineado. ➡️ #Branding #DiseñoWeb #StudioCode #IdentidadDeMarca #Emprendedores",2026-07-28T14:00:00-03:00,pending,
carousel-3,carousel,carousel-20.jpg|carousel-21.jpg|carousel-22.jpg,"El mejor lugar para trabajar en tu proyecto: donde vos quieras. Nosotros nos encargamos del resto. ➡️ #TrabajoRemoto #DiseñoWeb #StudioCode #Freelance #NegocioOnline",2026-07-29T14:00:00-03:00,pending,
carousel-4,carousel,carousel-23.jpg|carousel-24.jpg|carousel-25.jpg,"Cada línea de código, pensada para que tu web cargue rápido y se vea increíble. ➡️ #DesarrolloWeb #StudioCode #DiseñoResponsive #PáginasWeb #MarketingDigital",2026-07-30T14:00:00-03:00,pending,
carousel-5,carousel,carousel-26.jpg|carousel-27.jpg|carousel-28.jpg,"No es solo una página, es la puerta de entrada a tu negocio. Hagámosla bien. ➡️ #DiseñoWeb #StudioCode #NegocioOnline #PáginasWeb #Emprendedores",2026-07-31T14:00:00-03:00,pending,
carousel-6,carousel,carousel-29.jpg|carousel-30.jpg|carousel-31.jpg,"De la idea al diseño final: así nace cada proyecto en StudioCode. ➡️ #DiseñoWeb #DesarrolloWeb #StudioCode #ProcesoCreativo #Branding",2026-08-01T14:00:00-03:00,pending,
